player_id,league_id,sub_league_id,year,category,place,amount
12398,100,1,2026,32,6,30.0000
12398,100,1,2026,51,4,55.0000
12398,100,1,2027,51,8,54.0000
12398,100,1,2028,27,9,76.0000
12398,100,1,2028,32,3,44.0000
12398,100,1,2028,50,9,76.0000
12398,100,1,2028,51,3,61.0000
12398,100,1,2029,32,4,38.0000
12398,100,1,2029,51,4,61.0000
12398,100,1,2030,32,5,38.0000
12398,100,1,2030,51,5,55.0000
12398,100,1,2031,32,5,37.0000
12398,100,1,2031,51,2,65.0000
12398,100,1,2032,32,8,29.0000
12398,100,1,2032,51,10,48.0000
12400,100,1,2029,16,9,7.0000
12402,100,0,2027,27,8,78.0000
12402,100,0,2027,50,8,78.0000
12402,100,0,2031,27,7,73.0000
12402,100,0,2031,50,7,73.0000
12402,100,0,2032,33,9,16.0000
12402,100,0,2033,33,4,18.0000
12404,100,1,2023,13,4,11.0000
12404,100,1,2024,0,2,161.0000
12404,100,1,2025,0,4,160.0000
12404,100,1,2025,1,9,721.0000
12404,100,1,2025,2,9,643.0000
12404,100,1,2025,4,10,145.0000
12404,100,1,2025,10,6,106.0000
12404,100,1,2026,0,4,160.0000
12404,100,1,2026,2,7,650.0000
12404,100,1,2026,4,3,156.0000
12404,100,1,2026,5,5,365.0000
12404,100,1,2026,6,2,53.0000
12404,100,1,2026,8,3,42.0000
12404,100,1,2026,11,5,124.0000
12404,100,1,2026,17,1,96.0000
12404,100,1,2026,23,7,0.2785
12404,100,1,2027,0,6,159.0000
12404,100,1,2027,1,9,726.0000
12404,100,1,2027,4,5,144.0000
12404,100,1,2027,5,3,363.0000
12404,100,1,2027,6,4,48.0000
12404,100,1,2027,8,7,36.0000
12404,100,1,2027,10,7,119.0000
12404,100,1,2027,11,9,115.0000
12404,100,1,2027,17,2,86.0000
12404,100,1,2027,20,7,0.5628
12404,100,1,2027,23,6,0.2481
12404,100,1,2027,24,8,0.4050
12404,100,1,2027,25,9,0.9485
12404,100,1,2027,26,8,146.0729
12404,100,1,2028,4,7,144.0000
12404,100,1,2029,4,5,180.0000
12404,100,1,2030,17,9,73.0000
12404,100,1,2031,4,5,178.0000
12404,100,1,2032,4,3,188.0000
12404,100,1,2032,6,9,40.0000
12404,100,1,2032,17,10,75.0000
12433,100,0,2027,14,7,16.0000
12435,100,0,2028,2,6,651.0000
12435,100,0,2028,3,6,185.0000
12435,100,0,2028,9,7,24.0000
12435,100,0,2029,7,9,7.0000
12435,100,0,2029,9,9,23.0000
12435,100,0,2030,7,8,7.0000
12435,100,0,2030,18,8,0.3144
12449,100,1,2026,27,7,82.0000
12449,100,1,2026,50,7,82.0000
12449,100,1,2030,27,1,86.0000
12449,100,1,2030,50,1,86.0000
12504,100,1,2021,0,5,159.0000
12504,100,1,2022,0,1,161.0000
12505,100,0,2020,32,7,29.0000
12505,100,0,2020,51,7,53.0000
12505,100,0,2021,32,4,36.0000
12505,100,0,2021,51,5,55.0000
12505,100,0,2022,32,10,29.0000
12505,100,0,2022,51,8,50.0000
12505,100,0,2023,32,8,32.0000
12505,100,0,2023,51,6,56.0000
12505,100,0,2025,32,2,39.0000
12505,100,0,2025,51,2,61.0000
12508,100,0,2021,13,5,10.0000
12508,100,0,2022,0,5,157.0000
12508,100,0,2022,6,10,45.0000
12513,100,0,2025,10,10,107.0000
12513,100,0,2025,14,5,15.0000
12513,100,0,2025,16,1,9.0000
12513,100,0,2026,16,2,8.0000
12513,100,0,2028,2,10,633.0000
12513,100,0,2028,3,5,188.0000
12513,100,0,2028,5,8,321.0000
12513,100,0,2028,10,6,110.0000
12513,100,0,2028,11,5,109.0000
12513,100,0,2028,14,3,16.0000
12513,100,1,2032,14,3,16.0000
12513,100,0,2033,0,1,160.0000
12513,100,0,2033,1,5,720.0000
12513,100,0,2033,2,1,663.0000
12513,100,0,2033,10,10,119.0000
12522,100,1,2030,14,7,13.0000
12522,100,1,2031,0,6,159.0000
12522,100,1,2031,12,9,84.0000
12522,100,1,2031,14,3,18.0000
12522,100,1,2031,16,4,9.0000
12522,100,1,2034,14,3,15.0000
12522,100,1,2034,16,1,10.0000
12580,100,1,2029,16,9,7.0000
12582,100,0,2026,12,6,97.0000
12582,100,0,2026,19,1,0.4365
12582,100,0,2026,20,5,0.5662
12582,100,0,2026,21,10,122.0035
12582,100,0,2026,22,5,9.8331
12582,100,0,2026,23,9,0.2500
12582,100,0,2026,24,5,0.4265
12582,100,0,2026,25,5,1.0028
12582,100,0,2026,26,5,164.0056
12582,100,0,2027,6,3,54.0000
12582,100,0,2027,11,3,131.0000
12582,100,0,2027,12,1,116.0000
12582,100,0,2027,13,6,10.0000
12582,100,0,2027,14,8,14.0000
12582,100,0,2027,17,5,81.0000
12582,100,0,2027,18,8,0.3346
12582,100,0,2027,19,1,0.4602
12582,100,0,2027,20,7,0.5790
12582,100,0,2027,21,4,149.9967
12582,100,0,2027,22,3,10.4920
12582,100,0,2027,24,3,0.4393
12582,100,0,2027,25,4,1.0392
12582,100,0,2027,26,3,171.2800
12582,100,0,2027,58,3,6.3484
12582,100,0,2028,5,10,311.0000
12582,100,0,2028,6,6,34.0000
12582,100,0,2028,10,5,112.0000
12582,100,0,2028,11,9,99.0000
12582,100,0,2028,12,10,77.0000
12582,100,0,2028,13,1,10.0000
12582,100,0,2028,17,8,66.0000
12582,100,0,2028,18,5,0.3121
12582,100,0,2028,19,5,0.3994
12582,100,0,2028,20,8,0.5362
12582,100,0,2028,21,7,120.8192
12582,100,0,2028,22,6,7.6218
12582,100,0,2028,24,7,0.3910
12582,100,0,2028,25,7,0.9356
12582,100,0,2028,26,6,168.3007
12582,100,0,2029,12,1,110.0000
12582,100,0,2029,16,6,7.0000
12582,100,0,2029,19,3,0.4233
12582,100,0,2029,22,9,8.3509
12582,100,0,2030,6,4,45.0000
12582,100,0,2030,12,2,105.0000
12582,100,0,2030,18,9,0.3117
12582,100,0,2030,19,4,0.4267
12582,100,0,2030,21,9,137.0555
12582,100,0,2030,22,7,9.2977
12582,100,0,2030,24,8,0.4082
12582,100,0,2030,25,10,0.9708
12582,100,0,2030,26,8,163.9732
12582,100,0,2031,12,3,97.0000
12582,100,0,2032,12,2,104.0000
12582,100,0,2032,13,4,8.0000
12582,100,0,2032,19,2,0.4234
12582,100,0,2033,6,9,43.0000
12582,100,0,2033,12,2,102.0000
12582,100,0,2033,13,6,7.0000
12582,100,0,2033,19,9,0.3878
12582,100,0,2034,6,7,42.0000
12588,100,0,2020,27,9,75.0000
12588,100,0,2020,50,9,75.0000
12588,100,0,2021,32,7,32.0000
12588,100,0,2021,51,2,60.0000
12588,100,0,2022,32,8,30.0000
12588,100,0,2022,51,4,54.0000
12588,100,0,2024,27,2,82.0000
12588,100,0,2024,50,2,82.0000
12593,100,1,2031,54,9,1.0000
12612,100,0,2029,56,5,1.0000
12630,100,0,2032,40,2,3.2218
12630,100,0,2032,41,1,0.2448
12630,100,0,2032,42,4,1.0941
12630,100,0,2032,44,4,10.1647
12630,100,0,2032,46,7,7.6235
12630,100,0,2032,47,10,2.2235
12630,100,0,2032,52,8,20.0000
12630,100,0,2032,53,4,0.6667
12630,100,0,2032,54,1,5.0000
12630,100,0,2032,55,1,0.1667
12630,100,0,2032,56,1,4.0000
12642,100,0,2033,7,8,7.0000
12642,100,0,2034,13,9,6.0000
12670,100,1,2028,7,3,4.0000
12672,100,0,2029,5,6,362.0000
12672,100,0,2029,8,4,48.0000
12672,100,0,2029,10,7,114.0000
12672,100,0,2029,12,6,84.0000
12672,100,0,2029,13,1,10.0000
12672,100,0,2029,17,4,90.0000
12672,100,0,2029,19,7,0.3894
12672,100,0,2029,20,4,0.6188
12672,100,0,2029,21,6,137.8505
12672,100,0,2029,22,6,8.5562
12672,100,0,2029,23,4,0.3197
12672,100,0,2029,24,4,0.4035
12672,100,0,2029,25,4,1.0082
12672,100,0,2029,26,4,162.3516
12672,100,0,2029,58,7,6.7589
12672,100,0,2030,0,1,161.0000
12672,100,0,2030,1,4,712.0000
12672,100,0,2030,2,7,635.0000
12672,100,0,2030,3,8,182.0000
12672,100,0,2030,5,7,364.0000
12672,100,0,2030,8,6,50.0000
12672,100,0,2030,10,5,131.0000
12672,100,0,2030,11,7,117.0000
12672,100,0,2030,13,3,8.0000
12672,100,0,2030,16,2,10.0000
12672,100,0,2030,17,9,82.0000
12672,100,0,2031,0,1,162.0000
12672,100,0,2031,1,4,720.0000
12672,100,0,2031,5,9,339.0000
12672,100,0,2031,8,8,43.0000
12672,100,0,2031,10,3,138.0000
12672,100,0,2031,11,6,113.0000
12672,100,0,2031,13,2,9.0000
12672,100,0,2031,16,10,7.0000
12672,100,0,2031,17,7,80.0000
12672,100,0,2032,0,1,160.0000
12672,100,0,2032,1,5,704.0000
12672,100,0,2032,2,3,638.0000
12672,100,0,2032,3,3,200.0000
12672,100,0,2032,5,2,390.0000
12672,100,0,2032,6,9,40.0000
12672,100,0,2032,8,4,48.0000
12672,100,0,2032,10,5,124.0000
12672,100,0,2032,17,1,91.0000
12672,100,0,2032,20,6,0.6113
12672,100,0,2032,21,5,141.9678
12672,100,0,2032,22,7,8.3510
12672,100,0,2032,23,7,0.2978
12672,100,0,2032,24,6,0.4010
12672,100,0,2032,25,6,0.9806
12672,100,0,2032,26,6,158.5575
12672,100,0,2033,16,7,8.0000
12679,100,0,2031,3,9,186.0000
12679,100,0,2033,2,6,636.0000
12679,100,0,2033,3,2,214.0000
12679,100,0,2033,6,6,45.0000
12679,100,0,2033,18,4,0.3365
12687,100,0,2029,2,3,663.0000
12687,100,0,2029,3,8,198.0000
12687,100,0,2029,6,10,44.0000
12687,100,0,2029,7,1,13.0000
12687,100,0,2029,9,3,36.0000
12687,100,0,2031,2,10,632.0000
12687,100,0,2031,9,7,30.0000
12692,100,0,2028,16,8,6.0000
12692,100,1,2033,13,9,6.0000
12698,100,1,2031,0,2,160.0000
12698,100,1,2032,0,2,160.0000
12698,100,1,2032,1,6,708.0000
12698,100,1,2032,3,2,208.0000
12698,100,1,2032,5,4,375.0000
12698,100,1,2032,10,6,124.0000
12698,100,1,2032,13,1,12.0000
12698,100,1,2032,17,5,82.0000
12698,100,1,2032,18,3,0.3360
12698,100,1,2032,19,5,0.4110
12698,100,1,2032,20,5,0.6058
12698,100,1,2032,21,2,158.1236
12698,100,1,2032,22,3,9.9518
12698,100,1,2032,24,4,0.4107
12698,100,1,2032,25,4,1.0168
12698,100,1,2032,26,5,164.5711
12698,100,1,2032,58,5,6.9302
12698,100,1,2033,11,10,108.0000
12698,100,1,2033,13,9,6.0000
12698,100,1,2034,11,7,108.0000
12715,100,1,2030,0,3,161.0000
12715,100,1,2030,1,9,704.0000
12715,100,1,2030,2,10,621.0000
12715,100,1,2030,5,8,329.0000
12715,100,1,2030,8,7,40.0000
12715,100,1,2030,10,9,116.0000
12715,100,1,2030,17,7,75.0000
12715,100,1,2031,0,6,159.0000
12715,100,1,2031,3,7,199.0000
12715,100,1,2031,5,2,389.0000
12715,100,1,2031,6,9,43.0000
12715,100,1,2031,8,3,49.0000
12715,100,1,2031,10,3,131.0000
12715,100,1,2031,17,2,92.0000
12715,100,1,2031,18,10,0.3119
12715,100,1,2031,20,4,0.6097
12715,100,1,2031,21,5,133.1026
12715,100,1,2031,23,5,0.2978
12715,100,1,2031,24,6,0.3990
12715,100,1,2031,25,5,0.9713
12715,100,1,2031,26,4,157.0631
12715,100,1,2031,58,10,5.8063
12715,100,1,2032,0,6,159.0000
12715,100,1,2032,13,6,8.0000
12715,100,1,2033,13,5,7.0000
12716,100,1,2031,7,10,6.0000
12716,100,1,2032,7,4,10.0000
12716,100,1,2032,9,6,32.0000
12716,100,1,2033,2,2,687.0000
12716,100,1,2033,3,2,219.0000
12716,100,1,2033,9,1,46.0000
12716,100,1,2033,11,9,110.0000
12716,100,1,2033,18,7,0.3188
12716,100,1,2034,7,2,9.0000
12716,100,1,2034,9,10,29.0000
12718,100,1,2031,27,4,79.0000
12718,100,1,2031,33,3,26.0000
12718,100,1,2031,50,4,79.0000
12720,100,1,2034,3,7,188.0000
12720,100,1,2034,6,1,50.0000
12720,100,1,2034,17,7,76.0000
12720,100,1,2034,18,4,0.3176
12720,100,1,2034,58,10,5.2363
12735,100,1,2034,4,8,168.0000
12735,100,1,2034,13,3,10.0000
12746,100,0,2033,13,3,9.0000
12746,100,0,2034,16,5,7.0000
12751,100,0,2029,13,5,7.0000
12751,100,0,2031,16,10,7.0000
12754,100,0,2033,6,6,45.0000
12756,100,0,2032,29,7,13.0000
12756,100,0,2032,37,8,74.0000
12756,100,0,2032,45,5,0.8844
12756,100,0,2032,48,7,9.5202
12756,100,0,2032,49,8,83.4787
12756,100,0,2032,54,6,2.0000
12756,100,0,2032,55,4,0.0667
12756,100,0,2032,57,3,0.5595
12757,100,1,2031,15,5,13.0000
12757,100,1,2031,29,7,15.0000
12757,100,1,2031,31,6,0.6818
12757,100,1,2031,45,10,0.8075
12757,100,1,2031,52,8,20.0000
12757,100,1,2031,53,2,0.6667
12757,100,1,2031,54,9,1.0000
12757,100,1,2031,56,2,1.0000
12765,100,1,2029,1,1,749.0000
12765,100,1,2029,2,1,709.0000
12765,100,1,2029,3,4,198.0000
12765,100,1,2029,6,5,44.0000
12765,100,1,2029,9,5,38.0000
12765,100,1,2030,0,6,159.0000
12765,100,1,2030,1,7,712.0000
12765,100,1,2030,2,3,656.0000
12765,100,1,2030,3,4,205.0000
12765,100,1,2030,6,8,39.0000
12765,100,1,2030,7,7,8.0000
12765,100,1,2030,9,5,38.0000
12765,100,1,2030,18,10,0.3125
12765,100,1,2030,58,8,6.4594
12765,100,1,2031,1,3,734.0000
12765,100,1,2031,2,1,684.0000
12765,100,1,2031,3,3,209.0000
12765,100,1,2031,6,10,42.0000
12765,100,1,2031,7,4,7.0000
12765,100,1,2031,9,4,42.0000
12765,100,1,2032,1,2,746.0000
12765,100,1,2032,2,1,697.0000
12765,100,1,2032,3,6,192.0000
12765,100,1,2032,6,5,43.0000
12765,100,1,2032,9,8,29.0000
12765,100,1,2032,11,8,114.0000
12765,100,1,2033,1,3,732.0000
12765,100,1,2033,2,1,697.0000
12765,100,1,2033,3,5,206.0000
12765,100,1,2034,1,6,718.0000
12765,100,1,2034,2,1,669.0000
12765,100,1,2034,3,9,185.0000
12765,100,1,2034,6,8,37.0000
12776,100,1,2031,30,6,14.0000
12776,100,1,2031,37,9,71.0000
12776,100,1,2031,39,10,11.0000
12776,100,1,2032,15,7,12.0000
12776,100,0,2033,39,4,12.0000
12776,100,0,2034,39,8,11.0000
12776,100,0,2034,57,3,0.5550
12778,100,1,2029,32,8,26.0000
12778,100,1,2029,51,9,41.0000
12780,100,1,2029,7,10,6.0000
12780,100,1,2033,0,8,158.0000
12780,100,1,2033,7,1,12.0000
12781,100,0,2031,2,2,657.0000
12781,100,0,2031,3,10,183.0000
12781,100,0,2031,6,6,42.0000
12781,100,0,2032,3,1,202.0000
12781,100,0,2032,18,2,0.3601
12781,100,0,2032,19,6,0.4010
12781,100,0,2032,22,6,8.7065
12781,100,0,2032,24,7,0.3927
12781,100,0,2032,26,8,151.2011
12787,100,1,2032,7,2,11.0000
12787,100,1,2032,9,5,33.0000
12787,100,1,2034,3,5,189.0000
12787,100,1,2034,7,5,7.0000
12801,100,1,2030,13,2,12.0000
12801,100,1,2032,13,10,7.0000
12818,100,0,2028,7,4,4.0000
12818,100,0,2030,16,8,7.0000
12818,100,0,2033,1,2,723.0000
12818,100,0,2033,2,3,657.0000
12818,100,0,2033,4,8,165.0000
12818,100,0,2033,11,6,116.0000
12818,100,0,2034,7,4,9.0000
12828,100,0,2033,7,6,8.0000
12829,100,0,2033,7,8,7.0000
12838,100,1,2029,16,9,7.0000
12838,100,0,2030,6,10,38.0000
12838,100,0,2030,18,7,0.3193
12860,100,1,2028,7,1,7.0000
12860,100,1,2028,9,5,33.0000
12860,100,1,2029,1,6,717.0000
12860,100,1,2029,2,4,640.0000
12860,100,1,2029,6,3,47.0000
12860,100,1,2029,7,4,8.0000
12860,100,1,2029,9,1,70.0000
12860,100,1,2030,3,6,193.0000
12860,100,1,2030,5,7,332.0000
12860,100,1,2030,9,5,38.0000
12860,100,1,2030,11,3,129.0000
12860,100,1,2030,18,5,0.3316
12860,100,1,2030,19,4,0.4102
12860,100,1,2030,20,9,0.5704
12860,100,1,2030,21,2,144.7531
12860,100,1,2030,22,3,9.5558
12860,100,1,2030,24,6,0.4030
12860,100,1,2030,25,7,0.9806
12860,100,1,2030,26,6,161.2064
12860,100,1,2030,58,2,7.3642
12860,100,1,2031,0,6,159.0000
12860,100,1,2031,5,8,324.0000
12860,100,1,2031,7,4,7.0000
12860,100,1,2031,9,4,42.0000
12860,100,1,2031,11,2,126.0000
12860,100,1,2031,21,10,121.1733
12860,100,1,2032,1,10,703.0000
12860,100,1,2032,9,2,50.0000
12860,100,1,2033,9,7,33.0000
12860,100,1,2033,10,10,108.0000
12860,100,1,2033,16,4,8.0000
12860,100,1,2034,11,6,111.0000
12860,100,1,2034,13,3,10.0000
12867,100,1,2031,15,5,13.0000
12867,100,1,2031,47,10,2.1919
12867,100,1,2031,57,7,0.5536
12867,100,1,2033,39,9,10.0000
12876,100,1,2032,27,6,77.0000
12876,100,1,2032,33,9,18.0000
12876,100,1,2032,50,6,77.0000
12879,100,0,2032,37,10,73.0000
12879,100,0,2032,39,5,11.0000
12880,100,1,2031,39,2,13.0000
12890,100,0,2028,54,6,2.0000
12890,100,0,2029,28,6,33.0000
12890,100,0,2029,30,5,14.0000
12890,100,0,2029,34,9,210.0000
12890,100,0,2029,35,6,900.0000
12890,100,0,2029,37,8,74.0000
12890,100,0,2029,45,5,0.9000
12890,100,0,2029,52,2,23.0000
12890,100,0,2029,53,2,0.6970
12890,100,0,2029,57,5,0.5487
12890,100,0,2030,30,4,14.0000
12890,100,0,2030,35,10,883.0000
12890,100,0,2030,45,6,0.9101
12890,100,0,2030,52,8,19.0000
12890,100,0,2030,53,9,0.5758
12890,100,0,2030,54,10,1.0000
12890,100,0,2031,28,8,33.0000
12890,100,0,2031,34,5,210.2000
12890,100,0,2031,35,5,909.0000
12890,100,0,2031,37,10,81.0000
12890,100,0,2031,45,10,1.0253
12890,100,0,2031,52,2,21.0000
12890,100,0,2031,53,4,0.6364
12890,100,0,2031,54,1,3.0000
12890,100,0,2031,55,1,0.0909
12890,100,0,2031,57,7,0.5528
12890,100,0,2032,54,6,2.0000
12890,100,0,2032,56,3,1.0000
12890,100,0,2033,37,3,103.0000
12890,100,0,2033,45,5,0.7864
12890,100,0,2033,46,10,8.1262
12890,100,0,2033,48,10,9.1748
12890,100,0,2034,37,1,111.0000
12892,100,0,2032,7,2,14.0000
12892,100,0,2033,1,9,710.0000
12892,100,0,2033,2,2,659.0000
12892,100,0,2033,7,2,11.0000
12938,100,0,2030,8,9,47.0000
12938,100,0,2030,10,10,117.0000
12938,100,0,2030,20,8,0.6280
12938,100,0,2030,23,4,0.3516
12938,100,0,2033,8,10,41.0000
12938,100,0,2033,20,5,0.6388
12938,100,0,2033,22,6,9.1910
12938,100,0,2033,23,3,0.3431
12938,100,0,2033,24,6,0.4144
12938,100,0,2033,25,5,1.0170
12938,100,0,2033,26,6,166.1825
12938,100,1,2034,14,6,13.0000
12938,100,1,2034,20,5,0.5665
12938,100,1,2034,23,4,0.3005
12940,100,0,2034,6,3,47.0000
12967,100,0,2031,13,6,8.0000
12968,100,1,2031,16,6,8.0000
12984,100,0,2031,30,4,15.0000
13003,100,0,2033,13,6,7.0000
13004,100,0,2030,16,8,7.0000
13004,100,0,2031,0,7,157.0000
13004,100,0,2031,1,6,717.0000
13004,100,0,2031,2,3,647.0000
13004,100,0,2031,11,10,103.0000
13004,100,0,2032,2,6,628.0000
13004,100,0,2033,13,6,7.0000
13004,100,0,2034,1,6,699.0000
13004,100,0,2034,2,7,628.0000
13015,100,0,2029,9,7,25.0000
13015,100,0,2029,14,4,16.0000
13020,100,0,2031,56,2,1.0000
13039,100,0,2033,30,6,13.0000
13041,100,0,2030,9,7,30.0000
13041,100,0,2030,16,8,7.0000
13052,100,0,2028,0,2,160.0000
13052,100,0,2028,1,5,707.0000
13052,100,0,2028,2,7,647.0000
13052,100,0,2028,9,4,28.0000
13052,100,0,2028,58,10,5.8165
13052,100,0,2030,7,1,11.0000
13052,100,0,2030,16,8,7.0000
13052,100,0,2031,11,8,106.0000
13052,100,0,2031,58,10,5.4312
13052,100,0,2032,0,9,157.0000
13052,100,0,2032,1,3,709.0000
13052,100,0,2032,2,4,636.0000
13052,100,0,2032,5,7,354.0000
13052,100,0,2032,7,8,8.0000
13052,100,0,2032,8,7,45.0000
13052,100,0,2032,11,6,119.0000
13052,100,0,2032,17,8,82.0000
13052,100,0,2032,23,10,0.2830
13052,100,0,2033,7,1,12.0000
13052,100,0,2033,11,8,114.0000
13052,100,0,2033,17,8,81.0000
13066,100,1,2030,27,9,77.0000
13066,100,1,2030,50,9,77.0000
13066,100,1,2031,27,10,75.0000
13066,100,1,2031,50,10,75.0000
13066,100,1,2033,27,10,75.0000
13066,100,1,2033,33,4,19.0000
13066,100,1,2033,50,10,75.0000
13066,100,1,2034,27,9,76.0000
13066,100,1,2034,33,1,28.0000
13066,100,1,2034,50,9,76.0000
13083,100,0,2034,27,5,74.0000
13083,100,0,2034,50,5,74.0000
13089,100,0,2027,13,10,9.0000
13092,100,1,2025,8,10,28.0000
13092,100,1,2028,16,3,8.0000
13092,100,1,2029,6,10,40.0000
13092,100,1,2030,3,5,199.0000
13092,100,1,2030,6,1,55.0000
13092,100,1,2030,17,8,74.0000
13092,100,1,2030,18,4,0.3419
13093,100,1,2029,36,8,32.0000
13093,100,1,2029,41,3,0.2476
13093,100,1,2029,42,3,1.0919
13093,100,1,2029,43,10,3.4681
13093,100,1,2029,44,3,10.1131
13093,100,1,2029,46,9,7.5848
13093,100,1,2029,47,10,2.2420
13093,100,1,2029,53,6,0.5926
13093,100,1,2029,54,4,1.0000
13093,100,1,2029,55,2,0.0370
13093,100,1,2030,28,5,33.0000
13093,100,1,2030,34,10,191.0000
13093,100,1,2030,35,6,833.0000
13093,100,1,2030,36,2,34.0000
13093,100,1,2030,38,9,188.0000
13093,100,1,2030,48,10,8.8586
13093,100,1,2032,36,6,34.0000
13093,100,1,2032,41,10,0.2787
13093,100,1,2032,55,9,0.0323
13093,100,1,2032,56,3,1.0000
13294,100,1,2021,16,1,12.0000
13299,100,1,2033,56,3,1.0000
13299,100,1,2034,28,9,33.0000
13305,100,0,2033,32,6,27.0000
13305,100,0,2033,51,6,49.0000
13305,100,0,2034,27,8,72.0000
13305,100,0,2034,33,6,19.0000
13305,100,0,2034,50,8,72.0000
13329,100,1,2031,27,3,80.0000
13329,100,1,2031,33,4,22.0000
13329,100,1,2031,50,3,80.0000
13392,100,1,2031,7,4,7.0000
13423,100,0,2033,15,6,12.0000
13429,100,0,2027,7,4,12.0000
13429,100,0,2027,13,4,11.0000
13429,100,0,2029,7,7,8.0000
13448,100,1,2034,36,10,33.0000
13532,100,1,2030,2,9,631.0000
13532,100,1,2030,4,7,176.0000
13532,100,1,2031,7,10,6.0000
13532,100,1,2031,10,5,123.0000
13532,100,1,2031,16,6,8.0000
13568,100,1,2022,16,7,7.0000
13568,100,1,2023,1,1,757.0000
13568,100,1,2023,2,3,686.0000
13568,100,1,2023,4,8,151.0000
13568,100,1,2023,5,3,377.0000
13568,100,1,2023,6,9,44.0000
13568,100,1,2023,8,5,38.0000
13568,100,1,2023,11,4,119.0000
13568,100,1,2023,17,2,90.0000
13568,100,1,2023,20,8,0.5496
13568,100,1,2023,21,10,129.4161
13568,100,1,2023,23,8,0.2536
13568,100,1,2023,58,9,6.1092
13568,100,1,2025,13,3,9.0000
13568,100,1,2025,16,7,7.0000
13568,100,1,2026,1,3,747.0000
13568,100,1,2026,2,3,671.0000
13568,100,1,2026,3,2,230.0000
13568,100,1,2026,5,1,390.0000
13568,100,1,2026,10,1,143.0000
13568,100,1,2026,11,2,131.0000
13568,100,1,2026,16,4,9.0000
13568,100,1,2026,17,5,84.0000
13568,100,1,2026,18,6,0.3428
13568,100,1,2026,20,6,0.5812
13568,100,1,2026,21,1,162.2261
13568,100,1,2026,22,5,9.5220
13568,100,1,2026,24,7,0.4120
13568,100,1,2026,25,7,0.9780
13568,100,1,2026,26,7,153.3910
13568,100,1,2026,58,1,8.3511
13568,100,1,2027,3,10,207.0000
13568,100,1,2027,5,7,342.0000
13568,100,1,2027,7,6,10.0000
13568,100,1,2027,9,7,34.0000
13568,100,1,2027,11,1,130.0000
13568,100,1,2027,17,10,73.0000
13568,100,1,2027,21,5,140.6715
13568,100,1,2027,22,8,8.5737
13568,100,1,2027,58,3,6.8775
13568,100,1,2028,6,10,30.0000
13568,100,1,2029,13,9,7.0000
13568,100,1,2031,7,10,6.0000
13568,100,1,2031,18,7,0.3208
13568,100,1,2031,20,9,0.5556
13568,100,1,2031,22,5,8.3822
13568,100,1,2031,24,8,0.3870
13568,100,1,2031,25,10,0.9296
13568,100,1,2031,26,9,148.1027
13568,100,1,2032,0,6,159.0000
13568,100,1,2032,1,9,704.0000
13568,100,1,2032,2,6,639.0000
13568,100,1,2032,3,10,189.0000
13568,100,1,2032,5,6,348.0000
13568,100,1,2032,6,1,54.0000
13568,100,1,2032,7,6,9.0000
13568,100,1,2032,13,6,8.0000
13568,100,1,2032,17,2,92.0000
13568,100,1,2034,1,8,710.0000
13568,100,1,2034,2,9,630.0000
13568,100,1,2034,3,3,193.0000
13568,100,1,2034,11,4,113.0000
13568,100,1,2034,18,8,0.3063
13568,100,1,2034,19,9,0.3761
13568,100,1,2034,21,8,122.6303
13568,100,1,2034,58,9,5.8370
13571,100,0,2034,13,4,8.0000
13582,100,1,2031,0,6,159.0000
13583,100,0,2027,15,2,18.0000
13583,100,0,2027,30,4,15.0000
13583,100,0,2027,38,6,160.0000
13583,100,0,2027,48,5,7.8403
13583,100,0,2027,49,9,90.4472
13583,100,0,2027,52,9,16.0000
13583,100,0,2027,53,8,0.5161
13583,100,0,2027,54,3,2.0000
13583,100,0,2027,55,3,0.0645
13583,100,0,2028,15,6,13.0000
13583,100,0,2028,29,2,17.0000
13583,100,0,2028,31,9,0.6538
13583,100,0,2028,34,4,228.0000
13583,100,0,2028,35,7,918.0000
13583,100,0,2028,38,2,206.0000
13583,100,0,2028,40,5,2.5263
13583,100,0,2028,41,7,0.2423
13583,100,0,2028,42,5,0.9868
13583,100,0,2028,43,9,3.9615
13583,100,0,2028,44,6,9.2763
13583,100,0,2028,46,5,6.8289
13583,100,0,2028,48,5,8.1316
13583,100,0,2028,49,5,74.9975
13583,100,0,2028,52,3,27.0000
13583,100,0,2028,53,2,0.8438
13583,100,0,2028,54,6,2.0000
13583,100,0,2028,55,8,0.0625
13583,100,0,2028,56,6,1.0000
13583,100,0,2028,59,4,6.0511
13583,100,0,2029,15,3,14.0000
13583,100,0,2029,28,6,33.0000
13583,100,0,2029,34,8,210.1000
13583,100,0,2029,35,8,877.0000
13583,100,0,2029,38,2,248.0000
13583,100,0,2029,39,2,15.0000
13583,100,0,2029,48,3,10.6117
13583,100,0,2029,49,7,78.2157
13583,100,0,2029,52,7,20.0000
13583,100,0,2029,53,8,0.6061
13583,100,0,2029,59,5,5.3295
13583,100,0,2030,28,3,34.0000
13583,100,0,2030,30,4,14.0000
13583,100,0,2030,34,3,224.0000
13583,100,0,2030,35,3,933.0000
13583,100,0,2030,36,3,38.0000
13583,100,0,2030,38,8,223.0000
13583,100,0,2030,39,5,11.0000
13583,100,0,2030,41,9,0.2755
13583,100,0,2030,52,4,21.0000
13583,100,0,2030,53,5,0.6176
13583,100,0,2030,54,10,1.0000
13583,100,0,2031,28,8,33.0000
