player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
18301,101,31,0,9,2034,2034,0,2,7
18309,106,251,1,9,2027,2027,0,20,4
18309,105,166,1,0,2028,2028,0,17,7
18309,103,117,1,9,2031,2031,0,16,6
18309,102,61,0,0,2032,2032,0,16,8
18309,102,61,0,2,2032,2032,0,1,9
18313,106,235,1,9,2027,2027,0,20,4
18314,105,179,1,9,2029,2029,0,29,7
18314,104,132,0,9,2030,2030,0,2,8
18314,101,48,1,0,2033,2033,0,16,5
18315,106,245,1,9,2026,2026,0,20,4
18315,105,154,0,9,2029,2029,0,29,7
18315,103,113,1,2,2032,2032,0,1,5
18315,102,88,1,9,2033,2033,0,20,6
18315,101,59,1,0,2034,2034,0,28,8
18317,106,232,1,9,2025,2025,0,20,4
18317,102,75,0,9,2033,2033,0,20,6
18318,102,83,1,0,2032,2032,0,10,5
18318,101,41,0,0,2034,2034,0,10,7
18319,103,105,0,9,2032,2032,0,21,6
18323,106,233,1,15,2026,2026,2,26,5
18335,103,92,0,9,2032,2032,0,21,6
18337,106,256,1,0,2026,2026,0,27,4
18337,106,256,1,0,2027,2027,0,10,5
18337,105,155,0,0,2030,2030,0,8,7
18338,102,86,1,9,2032,2032,0,21,6
18341,107,273,0,15,2026,2026,2,24,5
18344,107,278,0,9,2026,2026,0,20,4
18344,102,81,1,9,2034,2034,0,19,6
18345,103,117,1,9,2032,2032,0,21,6
18346,107,278,0,0,2025,2025,0,28,4
18351,108,328,0,9,2029,2029,0,24,4
18356,107,275,0,9,2026,2026,0,20,4
18356,108,330,0,9,2031,2031,0,24,4
18357,101,55,1,0,2032,2032,0,23,8
18359,107,276,0,9,2027,2027,0,20,4
18367,100,7,0,3,2033,2033,0,1,5
18367,100,7,0,6,2033,2033,0,12,11
18367,100,7,0,1,2034,2034,0,1,9
18368,108,322,0,1,2030,2030,0,1,5
18370,103,111,1,0,2033,2033,0,20,6
18372,107,262,0,0,2026,2026,0,13,4
18372,107,262,0,9,2026,2026,0,20,4
18373,107,285,0,9,2025,2025,0,20,4
18373,107,285,0,9,2026,2026,0,20,4
18374,105,157,0,9,2030,2030,0,28,7
18379,105,167,1,0,2029,2029,0,30,7
18379,104,147,1,0,2030,2030,0,19,8
18381,107,284,0,9,2026,2026,0,20,4
18381,104,142,1,9,2028,2028,0,28,7
18383,103,119,1,0,2033,2033,0,25,4
18389,107,267,0,9,2026,2026,0,20,4
18401,107,281,0,9,2025,2025,0,20,4
18405,102,69,0,9,2033,2033,0,20,6
18408,107,272,0,9,2025,2025,0,20,4
18414,104,144,1,9,2030,2030,0,2,8
18414,103,93,0,1,2032,2032,0,1,6
18422,102,75,0,9,2034,2034,0,19,6
18425,107,266,0,9,2025,2025,0,20,4
18425,108,329,0,15,2029,2029,2,2,6
18425,108,329,0,15,2029,2029,0,23,6
18425,102,71,0,0,2033,2033,0,23,5
18427,107,266,0,15,2025,2025,2,26,5
18427,107,266,0,15,2025,2025,1,2,6
18427,107,266,0,15,2025,2025,0,12,6
18427,107,266,0,9,2026,2026,0,20,4
18427,107,266,0,9,2027,2027,0,20,4
18427,105,172,1,9,2029,2029,0,29,7
18428,104,129,0,9,2029,2029,0,3,8
18429,105,166,1,9,2030,2030,0,28,7
18430,107,264,0,9,2026,2026,0,20,4
18439,104,133,0,9,2029,2029,0,3,8
18443,107,287,0,0,2027,2027,0,12,4
18443,105,172,1,9,2030,2030,0,28,7
18447,105,168,1,9,2031,2031,0,27,7
18448,104,128,0,9,2029,2029,0,3,8
18455,107,259,0,0,2025,2025,0,12,5
18456,105,161,0,9,2029,2029,0,29,7
18456,104,124,0,9,2031,2031,0,1,8
18458,103,97,0,9,2030,2030,0,17,6
18460,105,157,0,9,2029,2029,0,29,7
18460,103,96,0,9,2031,2031,0,16,6
18460,102,67,0,9,2032,2032,0,21,6
18460,102,67,0,9,2033,2033,0,20,6
18460,101,50,1,0,2034,2034,0,11,9
18466,107,318,1,9,2025,2025,0,20,4
18466,103,104,0,9,2031,2031,0,16,6
18467,107,318,1,9,2027,2027,0,20,4
18472,105,174,1,9,2030,2030,0,28,7
18476,104,126,0,9,2030,2030,0,2,8
18476,102,80,1,9,2031,2031,0,16,6
18476,100,25,1,0,2032,2032,0,26,4
18476,100,25,1,3,2032,2032,0,1,5
18476,100,25,1,9,2032,2032,0,18,7
18476,100,25,1,6,2032,2032,0,16,11
18483,107,319,1,9,2025,2025,0,20,4
18485,107,302,1,9,2025,2025,0,20,4
18485,107,302,1,9,2026,2026,0,20,4
18485,107,302,1,9,2028,2028,0,20,4
18485,103,105,0,1,2031,2031,0,1,5
18485,103,105,0,9,2031,2031,0,16,6
18485,102,70,0,9,2033,2033,0,20,6
18486,104,149,1,9,2029,2029,0,3,8
18490,105,155,0,9,2029,2029,0,29,7
18491,107,298,1,9,2026,2026,0,20,4
18496,107,299,1,9,2027,2027,0,20,4
18496,101,59,1,9,2034,2034,0,2,7
18498,107,299,1,15,2025,2025,2,24,5
18503,102,83,1,0,2032,2032,0,12,7
18503,101,31,0,0,2034,2034,0,21,8
18512,108,321,0,9,2030,2030,0,24,4
18512,103,120,1,0,2032,2032,0,19,4
18526,107,310,1,9,2027,2027,0,20,4
18526,104,143,1,9,2032,2032,0,30,7
18527,108,337,1,9,2029,2029,0,24,4
18532,107,307,1,9,2025,2025,0,20,4
18532,107,307,1,9,2026,2026,0,20,4
18532,107,307,1,9,2027,2027,0,20,4
18532,102,83,1,0,2031,2031,0,9,6
18532,102,83,1,9,2031,2031,0,16,6
18532,102,83,1,2,2031,2031,0,1,7
18534,102,78,1,9,2032,2032,0,21,6
18534,102,78,1,1,2032,2032,0,1,7
18534,100,23,1,14,2032,2032,0,4,11
18534,100,23,1,14,2033,2033,0,31,10
18535,107,297,1,9,2027,2027,0,20,4
18540,107,291,1,9,2027,2027,0,20,4
18541,102,79,1,15,2033,2033,2,23,9
18541,102,79,1,15,2033,2033,1,2,10
18543,104,121,0,9,2030,2030,0,2,8
18545,107,316,1,9,2026,2026,0,20,4
18545,105,168,1,9,2029,2029,0,29,7
18545,103,92,0,9,2030,2030,0,17,6
18545,101,33,0,9,2033,2033,0,3,7
18545,101,33,0,0,2033,2033,0,29,8
18545,101,33,0,0,2033,2033,0,12,9
18546,104,123,0,9,2032,2032,0,30,7
18549,103,117,1,2,2033,2033,0,1,6
18553,103,97,0,9,2033,2033,0,20,6
18554,103,113,1,9,2030,2030,0,17,6
18558,107,304,1,9,2027,2027,0,20,4
18558,107,304,1,1,2027,2027,0,1,5
18558,105,175,1,1,2031,2031,0,1,8
18560,103,109,1,9,2032,2032,0,21,6
18565,102,77,1,9,2032,2032,0,21,6
18566,104,149,1,15,2031,2031,2,27,9
18566,104,149,1,15,2031,2031,1,7,10
18567,104,133,0,9,2031,2031,0,1,8
18567,102,79,1,0,2033,2033,0,13,6
18569,105,162,0,15,2030,2030,2,16,9
18569,105,162,0,15,2030,2030,1,27,9
18569,103,101,0,0,2032,2032,0,28,6
18577,105,153,0,9,2031,2031,0,27,7
18580,107,303,1,0,2025,2025,0,21,4
18580,107,303,1,0,2025,2025,0,5,5
18580,108,342,1,9,2029,2029,0,24,4
18580,108,342,1,0,2029,2029,0,30,4
18580,108,342,1,0,2029,2029,0,21,5
18580,108,342,1,15,2029,2029,1,14,6
18580,108,342,1,0,2030,2030,0,29,4
18580,108,342,1,2,2030,2030,0,1,5
18580,103,102,0,0,2031,2031,0,14,7
18580,101,56,1,0,2032,2032,0,31,5
18580,101,56,1,0,2032,2032,0,5,7
18580,102,80,1,0,2033,2033,0,6,6
18580,102,80,1,9,2033,2033,0,20,6
18580,102,80,1,0,2033,2033,0,27,6
18580,102,80,1,2,2033,2033,0,1,9
18580,101,56,1,2,2034,2034,0,1,8
18580,101,56,1,0,2034,2034,0,21,8
18581,107,303,1,0,2025,2025,0,7,4
18581,107,303,1,2,2025,2025,0,1,5
18581,107,303,1,15,2027,2027,2,27,5
18581,105,172,1,0,2031,2031,0,7,7
18581,105,172,1,9,2031,2031,0,27,7
18581,105,172,1,2,2031,2031,0,1,8
18589,104,138,1,9,2030,2030,0,2,8
18595,102,85,1,9,2034,2034,0,19,6
18595,101,33,0,15,2034,2034,2,26,9
18597,108,328,0,9,2029,2029,0,24,4
18597,103,107,1,9,2032,2032,0,21,6
18597,102,80,1,15,2033,2033,2,21,9
18597,102,80,1,9,2034,2034,0,19,6
18598,101,56,1,1,2034,2034,0,1,8
18599,105,178,1,9,2029,2029,0,29,7
18599,105,178,1,9,2030,2030,0,28,7
18599,103,119,1,0,2031,2031,0,19,5
18601,102,87,1,9,2033,2033,0,20,6
18602,104,144,1,9,2030,2030,0,2,8
18603,105,168,1,15,2029,2029,2,19,9
18604,103,120,1,9,2029,2029,0,18,6
18605,108,334,0,0,2026,2026,0,20,4
18605,108,334,0,9,2026,2026,0,24,4
18605,108,334,0,2,2026,2026,0,1,5
18605,108,334,0,15,2026,2026,1,17,6
18605,101,39,0,0,2031,2031,0,19,5
18605,100,19,1,0,2031,2031,0,16,6
18605,100,11,0,7,2032,2032,9,13,11
18606,103,97,0,9,2030,2030,0,17,6
18608,103,96,0,0,2029,2029,0,13,8
18610,108,325,0,0,2025,2025,0,26,5
18611,108,324,0,9,2025,2025,0,24,4
18611,100,23,1,14,2033,2033,0,31,10
18611,100,23,1,14,2034,2034,0,29,10
18612,100,13,0,14,2030,2030,0,5,11
18615,104,132,0,9,2027,2027,0,30,7
18616,108,332,0,9,2027,2027,0,24,4
18616,108,332,0,15,2027,2027,2,5,6
18616,103,118,1,9,2029,2029,0,18,6
18616,103,118,1,0,2029,2029,0,27,8
18616,102,83,1,0,2030,2030,0,9,9
18616,101,31,0,9,2031,2031,0,6,7
18617,108,321,0,15,2025,2025,0,24,6
18619,105,154,0,9,2027,2027,0,25,7
18619,105,154,0,0,2027,2027,0,26,7
18619,103,113,1,0,2029,2029,0,16,7
18620,108,343,1,9,2027,2027,0,24,4
18620,103,98,0,9,2028,2028,0,19,6
18620,103,98,0,0,2028,2028,0,26,6
18620,101,44,0,0,2029,2029,0,2,7
18620,102,74,0,0,2030,2030,0,17,6
18620,102,74,0,9,2030,2030,0,17,6
18621,108,335,1,9,2027,2027,0,24,4
18623,104,147,1,9,2028,2028,0,28,7
18626,108,344,1,9,2025,2025,0,24,4
18626,108,344,1,9,2027,2027,0,24,4
18626,105,154,0,9,2027,2027,0,25,7
18626,104,148,1,0,2028,2028,0,26,6
18626,104,148,1,9,2028,2028,0,28,7
18627,105,163,0,9,2028,2028,0,23,7
18628,104,133,0,0,2028,2028,0,21,8
18628,103,114,1,9,2029,2029,0,18,6
18628,105,157,0,0,2032,2032,0,12,7
18629,103,97,0,2,2031,2031,0,1,8
18631,108,339,1,15,2024,2024,1,15,6
18631,108,339,1,2,2025,2025,0,1,6
18631,108,339,1,9,2026,2026,0,24,4
18631,108,339,1,9,2027,2027,0,24,4
18631,108,339,1,0,2027,2027,0,3,5
18631,108,339,1,0,2027,2027,0,17,5
18631,105,172,1,9,2027,2027,0,25,7
18631,105,172,1,0,2027,2027,0,26,7
18631,105,172,1,2,2027,2027,0,1,8
18631,105,172,1,0,2027,2027,0,2,8
18631,102,75,0,0,2028,2028,0,8,5
18631,100,28,1,9,2029,2029,0,15,7
18631,100,28,1,15,2034,2034,2,9,10
18633,103,96,0,0,2029,2029,0,4,6
18633,102,67,0,0,2030,2030,0,8,7
18633,102,71,0,0,2031,2031,0,23,6
18635,104,147,1,9,2029,2029,0,3,8
18636,105,152,0,9,2027,2027,0,25,7
18636,102,81,1,9,2030,2030,0,17,6
18637,104,148,1,9,2028,2028,0,28,7
18637,102,88,1,9,2030,2030,0,17,6
18642,103,97,0,1,2032,2032,0,1,8
18643,101,57,1,0,2030,2030,0,15,4
18643,101,57,1,9,2030,2030,0,30,6
18645,104,139,1,0,2030,2030,0,12,8
18662,106,213,0,2,2025,2025,0,1,5
18662,106,213,0,9,2026,2026,0,20,4
18662,106,213,0,9,2027,2027,0,20,4
18662,103,91,0,0,2032,2032,0,19,4
18662,103,91,0,0,2032,2032,0,21,6
18662,103,91,0,9,2032,2032,0,21,6
18662,103,91,0,9,2033,2033,0,20,6
18662,101,60,1,0,2034,2034,0,1,5
18669,106,211,0,9,2026,2026,0,20,4
18679,106,198,0,15,2026,2026,0,11,6
18683,105,174,1,9,2031,2031,0,27,7
18683,105,174,1,9,2032,2032,0,25,7
18684,106,254,1,0,2026,2026,0,20,4
18690,106,231,1,15,2027,2027,1,5,6
18690,104,128,0,0,2030,2030,0,19,8
18707,106,228,1,0,2027,2027,0,26,4
18711,105,168,1,15,2030,2030,1,26,9
18713,108,331,0,9,2030,2030,0,24,4
18721,105,156,0,0,2029,2029,0,3,9
18724,106,206,0,9,2028,2028,0,20,4
18732,104,138,1,9,2028,2028,0,28,7
18732,101,38,0,9,2034,2034,0,2,7
18738,103,96,0,0,2033,2033,0,2,5
18760,108,333,0,9,2030,2030,0,24,4
18760,103,110,1,9,2033,2033,0,20,6
18765,106,250,1,9,2026,2026,0,20,4
18775,104,144,1,9,2029,2029,0,3,8
18784,106,209,0,9,2025,2025,0,20,4
18792,104,147,1,1,2028,2028,0,1,8
18794,103,91,0,9,2027,2027,0,21,6
18794,100,8,0,1,2031,2031,0,1,7
18794,100,8,0,9,2031,2031,0,20,7
18794,100,8,0,4,2031,2031,0,21,11
18794,100,8,0,9,2033,2033,0,17,7
18799,105,159,0,15,2028,2028,0,6,10
18800,106,214,0,9,2027,2027,0,20,4
18801,108,324,0,9,2029,2029,0,24,4
18801,108,324,0,9,2030,2030,0,24,4
18803,100,23,1,9,2034,2034,0,16,7
18803,100,23,1,14,2034,2034,0,29,10
18803,100,23,1,11,2034,2034,2,9,11
18803,100,23,1,6,2034,2034,0,10,11
18810,103,97,0,9,2034,2034,0,19,6
18815,104,148,1,9,2030,2030,0,2,8
18821,106,234,1,9,2025,2025,0,20,4
18823,106,252,1,9,2027,2027,0,20,4
18824,106,252,1,9,2026,2026,0,20,4
18827,100,8,0,0,2034,2034,0,19,6
18827,100,8,0,2,2034,2034,0,1,7
18827,100,8,0,3,2034,2034,0,1,7
18827,100,8,0,9,2034,2034,0,16,7
18827,100,8,0,0,2034,2034,0,14,8
18827,100,8,0,11,2034,2034,7,9,11
18827,100,8,0,6,2034,2034,0,10,11
18827,100,8,0,5,2034,2034,0,13,11
18829,106,238,1,9,2027,2027,0,20,4
18835,106,255,1,9,2025,2025,0,20,4
18842,102,73,0,2,2031,2031,0,1,6
18848,102,83,1,0,2032,2032,0,26,7
18852,108,340,1,9,2029,2029,0,24,4
18853,107,283,0,9,2026,2026,0,20,4
18856,107,269,0,9,2027,2027,0,20,4
18856,108,323,0,0,2030,2030,0,22,4
18856,108,323,0,9,2030,2030,0,24,4
18858,107,280,0,0,2026,2026,0,11,5
18864,100,30,1,0,2032,2032,0,23,8
18864,100,30,1,0,2033,2033,0,18,4
18865,107,279,0,9,2026,2026,0,20,4
18865,105,159,0,9,2030,2030,0,28,7
18865,104,131,0,0,2031,2031,0,7,7
18865,102,86,1,0,2033,2033,0,22,8
18867,107,266,0,0,2025,2025,0,7,4
18867,107,266,0,0,2026,2026,0,27,4
18867,102,86,1,0,2034,2034,0,24,7
18867,102,86,1,15,2034,2034,1,29,9
18869,107,261,0,0,2026,2026,0,6,4
18876,105,161,0,9,2030,2030,0,28,7
18876,105,161,0,1,2030,2030,0,1,8
18878,105,156,0,9,2030,2030,0,28,7
18880,107,294,1,9,2025,2025,0,20,4
18882,102,89,1,0,2033,2033,0,4,7
18889,103,110,1,9,2032,2032,0,21,6
18892,107,310,1,9,2026,2026,0,20,4
18892,105,166,1,15,2030,2030,0,6,10
18893,108,336,1,9,2029,2029,0,24,4
18893,103,112,1,9,2032,2032,0,21,6
18893,103,112,1,1,2032,2032,0,1,7
18902,107,304,1,9,2025,2025,0,20,4
18902,102,73,0,9,2034,2034,0,19,6
18903,107,320,1,9,2025,2025,0,20,4
18903,103,117,1,0,2032,2032,0,14,6
18908,107,305,1,1,2026,2026,0,1,5
18908,100,4,0,9,2034,2034,0,16,7
18927,101,38,0,0,2032,2032,0,9,8
18935,107,260,0,9,2027,2027,0,20,4
18935,105,179,1,9,2030,2030,0,28,7
18935,102,84,1,0,2033,2033,0,11,7
18948,107,302,1,9,2027,2027,0,20,4
18948,104,127,0,1,2028,2028,0,1,8
18949,102,76,1,0,2032,2032,0,19,4
18951,107,306,1,9,2025,2025,0,20,4
18951,105,178,1,9,2032,2032,0,25,7
18963,108,325,0,9,2032,2032,0,24,4
18967,104,145,1,9,2028,2028,0,28,7
18975,107,273,0,9,2025,2025,0,20,4
18977,101,57,1,9,2031,2031,0,6,7
18979,100,23,1,14,2034,2034,0,29,10
18982,107,283,0,9,2025,2025,0,20,4
18986,105,154,0,0,2027,2027,0,12,7
18986,105,154,0,9,2027,2027,0,25,7
18986,105,154,0,2,2027,2027,0,1,8
18986,105,154,0,0,2027,2027,0,2,8
18986,104,148,1,15,2028,2028,1,28,9
18986,102,75,0,0,2031,2031,0,21,7
18987,107,269,0,9,2025,2025,0,20,4
18987,108,332,0,9,2028,2028,0,24,4
18987,101,32,0,1,2031,2031,0,1,7
18987,100,2,0,9,2034,2034,0,16,7
18990,104,150,1,1,2033,2033,0,1,9
18993,103,109,1,1,2034,2034,0,1,5
18999,108,336,1,9,2027,2027,0,24,4
18999,100,7,0,9,2034,2034,0,16,7
19003,104,125,0,9,2030,2030,0,2,8
19018,107,300,1,9,2026,2026,0,20,4
19024,103,111,1,0,2031,2031,0,4,8
19024,103,111,1,9,2032,2032,0,21,6
19037,103,110,1,9,2033,2033,0,20,6
19038,102,70,0,1,2030,2030,0,1,6
19038,102,70,0,9,2030,2030,0,17,6
19038,102,70,0,9,2032,2032,0,21,6
19040,103,105,0,0,2027,2027,0,2,8
19040,102,64,0,0,2029,2029,0,11,6
19040,100,6,0,6,2030,2030,0,17,11
19042,104,139,1,9,2025,2025,0,1,8
19042,100,19,1,7,2028,2028,6,8,11
19042,100,19,1,11,2031,2031,6,18,11
19042,100,19,1,9,2034,2034,0,16,7
19043,101,42,0,15,2030,2030,0,15,10
19043,101,42,0,0,2034,2034,0,29,5
19051,101,59,1,9,2033,2033,0,3,7
19051,101,59,1,9,2034,2034,0,2,7
19054,108,328,0,9,2026,2026,0,24,4
19065,108,343,1,9,2027,2027,0,24,4
19065,102,62,0,1,2028,2028,0,1,6
19070,104,127,0,9,2028,2028,0,28,7
19073,108,340,1,9,2027,2027,0,24,4
19073,108,340,1,0,2027,2027,0,24,5
19073,103,120,1,9,2030,2030,0,17,6
19073,101,43,0,0,2032,2032,0,17,5
19092,101,41,0,0,2032,2032,0,16,8
19093,108,343,1,9,2025,2025,0,24,4
19093,108,343,1,1,2025,2025,0,1,5
19095,108,335,1,9,2025,2025,0,24,4
19096,108,345,1,9,2026,2026,0,24,4
19096,108,345,1,1,2026,2026,0,1,5
19096,108,345,1,9,2027,2027,0,24,4
19100,103,99,0,15,2030,2030,2,19,9
19107,104,142,1,0,2026,2026,0,10,8
19114,105,169,1,0,2026,2026,0,20,7
19114,105,169,1,9,2026,2026,0,26,7
19130,105,161,0,9,2025,2025,0,27,7
19130,101,49,1,1,2026,2026,0,1,5
19130,100,16,1,14,2029,2029,0,31,10
19136,105,157,0,2,2029,2029,0,1,9
19136,103,96,0,0,2031,2031,0,30,6
19136,103,96,0,9,2033,2033,0,20,6
19138,104,124,0,0,2029,2029,0,9,7
19138,104,124,0,9,2029,2029,0,3,8
19138,101,42,0,2,2034,2034,0,1,8
19141,102,86,1,0,2030,2030,0,15,4
19141,101,59,1,0,2032,2032,0,7,6
19141,101,59,1,9,2032,2032,0,4,7
19141,101,59,1,0,2032,2032,0,12,7
19142,102,85,1,9,2031,2031,0,16,6
19145,105,156,0,0,2026,2026,0,3,8
19145,102,75,0,0,2033,2033,0,13,6
19146,103,105,0,15,2028,2028,2,19,9
19146,102,70,0,9,2031,2031,0,16,6
19146,102,77,1,0,2034,2034,0,11,9
19147,100,26,1,9,2030,2030,0,21,7
19147,100,26,1,1,2030,2030,0,1,8
19147,100,26,1,9,2033,2033,0,17,7
19147,100,26,1,4,2033,2033,0,14,11
19148,103,94,0,0,2029,2029,0,20,8
19149,101,42,0,9,2030,2030,0,30,6
19149,101,42,0,0,2031,2031,0,2,6
19150,102,81,1,9,2033,2033,0,20,6
19151,105,170,1,2,2026,2026,0,1,9
19152,103,114,1,0,2028,2028,0,8,5
19152,101,55,1,2,2031,2031,0,1,9
19152,101,52,1,0,2033,2033,0,2,5
19153,103,107,1,9,2029,2029,0,18,6
19153,103,107,1,2,2029,2029,0,1,8
19153,102,89,1,0,2030,2030,0,29,4
19153,102,89,1,9,2030,2030,0,17,6
19153,101,49,1,0,2032,2032,0,26,4
19153,101,49,1,0,2032,2032,0,21,6
19153,101,49,1,9,2032,2032,0,4,7
19154,104,129,0,9,2030,2030,0,2,8
19155,102,90,1,0,2030,2030,0,10,6
19155,102,90,1,2,2030,2030,0,1,7
19156,104,129,0,0,2026,2026,0,14,9
19156,102,61,0,15,2030,2030,2,21,9
19156,103,97,0,2,2033,2033,0,1,6
19159,105,178,1,0,2026,2026,0,17,8
19159,103,119,1,0,2027,2027,0,3,5
19159,103,119,1,9,2027,2027,0,21,6
19159,100,15,0,0,2028,2028,0,31,7
19159,100,15,0,2,2028,2028,0,1,8
19159,100,15,0,3,2028,2028,0,1,8
19159,100,15,0,14,2028,2028,0,30,10
19159,100,15,0,9,2031,2031,0,20,7
19159,100,15,0,0,2031,2031,0,25,8
19159,100,15,0,2,2031,2031,0,1,9
19159,100,15,0,5,2031,2031,0,22,11
19159,100,15,0,9,2033,2033,0,17,7
19159,100,15,0,0,2034,2034,0,4,9
19159,100,15,0,2,2034,2034,0,1,10
19159,100,15,0,15,2034,2034,2,12,10
19160,102,67,0,9,2029,2029,0,18,6
19161,105,169,1,9,2026,2026,0,26,7
19161,104,134,0,9,2028,2028,0,28,7
19161,101,54,1,2,2030,2030,0,1,8
19161,101,54,1,2,2032,2032,0,1,7
19161,101,54,1,9,2032,2032,0,4,7
19161,100,14,0,0,2033,2033,0,26,9
19161,100,14,0,9,2034,2034,0,16,7
19162,104,127,0,9,2028,2028,0,28,7
19163,105,153,0,0,2026,2026,0,27,7
19163,105,153,0,9,2027,2027,0,25,7
19163,101,55,1,0,2033,2033,0,11,7
19166,102,75,0,0,2030,2030,0,29,7
19166,102,75,0,9,2031,2031,0,16,6
19166,101,52,1,0,2032,2032,0,2,8
19169,103,113,1,9,2032,2032,0,21,6
19170,101,31,0,9,2033,2033,0,3,7
19170,101,39,0,9,2034,2034,0,2,7
19171,103,96,0,2,2028,2028,0,1,7
19171,101,50,1,0,2031,2031,0,28,7
19179,105,171,1,9,2027,2027,0,25,7
19181,104,137,1,9,2029,2029,0,3,8
19187,104,148,1,9,2027,2027,0,30,7
19187,104,148,1,1,2027,2027,0,1,8
19187,103,113,1,1,2028,2028,0,1,7
19187,103,113,1,9,2029,2029,0,18,6
19187,103,113,1,9,2030,2030,0,17,6
19197,103,107,1,1,2030,2030,0,1,6
19199,101,33,0,0,2034,2034,0,26,6
19203,104,148,1,9,2027,2027,0,30,7
19207,104,131,0,9,2028,2028,0,28,7
19207,104,131,0,9,2029,2029,0,3,8
19209,102,78,1,1,2032,2032,0,1,5
19210,103,92,0,9,2028,2028,0,19,6
19210,103,92,0,0,2028,2028,0,10,7
19210,103,92,0,2,2029,2029,0,1,7
19210,103,92,0,0,2029,2029,0,9,7
19210,103,92,0,2,2029,2029,0,1,9
19210,101,33,0,0,2030,2030,0,15,4
19210,101,33,0,9,2030,2030,0,30,6
19210,101,33,0,0,2030,2030,0,1,7
19212,103,100,0,0,2028,2028,0,11,9
19212,102,63,0,0,2030,2030,0,1,7
19213,103,91,0,0,2034,2034,0,15,5
19216,105,180,1,9,2027,2027,0,25,7
19216,102,88,1,9,2032,2032,0,21,6
19216,102,88,1,0,2032,2032,0,30,8
19220,105,167,1,9,2031,2031,0,27,7
19238,103,93,0,15,2032,2032,1,4,10
19238,101,35,0,0,2033,2033,0,18,4
19238,101,35,0,2,2033,2033,0,1,5
19238,101,35,0,9,2033,2033,0,3,7
19238,101,35,0,0,2033,2033,0,11,7
19238,100,5,0,3,2034,2034,0,1,5
19238,100,5,0,3,2034,2034,0,1,6
19238,100,5,0,0,2034,2034,0,5,6
19239,105,176,1,9,2031,2031,0,27,7
19240,104,127,0,9,2028,2028,0,28,7
19241,103,103,0,9,2029,2029,0,18,6
19242,104,132,0,1,2029,2029,0,1,8
19242,104,132,0,9,2029,2029,0,3,8
19247,104,127,0,9,2029,2029,0,3,8
19249,104,145,1,0,2029,2029,0,13,8
19261,105,170,1,9,2030,2030,0,28,7
19262,101,50,1,1,2026,2026,0,1,7
19264,100,14,0,9,2025,2025,0,20,7
19268,104,127,0,0,2032,2032,0,13,9
19268,102,78,1,9,2034,2034,0,19,6
19270,104,139,1,9,2029,2029,0,3,8
19274,101,46,1,9,2030,2030,0,30,6
19274,101,46,1,9,2031,2031,0,6,7
19276,103,97,0,9,2027,2027,0,21,6
19276,101,58,1,0,2028,2028,0,3,7
19279,103,94,0,9,2029,2029,0,18,6
19281,100,15,0,7,2033,2033,1,9,11
19282,104,148,1,9,2029,2029,0,3,8
19286,104,140,1,9,2029,2029,0,3,8
19291,102,74,0,9,2032,2032,0,21,6
19296,100,2,0,0,2031,2031,0,18,8
19296,100,2,0,0,2032,2032,0,23,8
19299,105,154,0,9,2028,2028,0,23,7
19299,102,88,1,2,2031,2031,0,1,5
19300,103,105,0,0,2029,2029,0,30,4
19300,102,70,0,0,2030,2030,0,20,5
19302,100,12,0,9,2030,2030,0,21,7
19302,100,12,0,4,2030,2030,0,19,11
19303,104,139,1,9,2030,2030,0,2,8
19306,101,45,0,9,2032,2032,0,4,7
19307,100,2,0,3,2029,2029,0,1,5
19307,100,2,0,3,2029,2029,0,1,7
19307,100,2,0,9,2029,2029,0,15,7
19307,100,2,0,3,2029,2029,0,1,9
19307,100,2,0,0,2029,2029,0,17,9
19307,100,2,0,11,2029,2029,5,11,11
19307,100,2,0,6,2029,2029,0,12,11
19307,100,2,0,0,2030,2030,0,22,4
19307,100,2,0,9,2030,2030,0,21,7
19307,100,2,0,0,2030,2030,0,29,7
19307,100,2,0,11,2030,2030,5,16,11
19307,100,2,0,9,2031,2031,0,20,7
19307,100,2,0,11,2031,2031,5,18,11
19307,100,2,0,0,2032,2032,0,19,4
19307,100,2,0,0,2034,2034,0,1,5
19307,100,2,0,9,2034,2034,0,16,7
19307,100,2,0,11,2034,2034,5,9,11
19309,104,135,0,0,2030,2030,0,8,7
19311,104,144,1,9,2028,2028,0,28,7
19311,100,5,0,9,2032,2032,0,18,7
19315,106,199,0,9,2026,2026,0,20,4
19315,108,334,0,0,2031,2031,0,28,4
19315,103,111,1,0,2033,2033,0,5,9
19316,108,336,1,9,2030,2030,0,24,4
19316,105,175,1,9,2031,2031,0,27,7
19316,102,82,1,0,2033,2033,0,29,8
19316,102,82,1,0,2034,2034,0,12,6
19339,104,145,1,9,2032,2032,0,30,7
19339,101,52,1,9,2033,2033,0,3,7
19339,101,52,1,0,2034,2034,0,14,8
19340,106,209,0,9,2026,2026,0,20,4
19340,102,84,1,9,2033,2033,0,20,6
19345,106,209,0,0,2026,2026,0,4,5
19345,104,122,0,0,2030,2030,0,9,9
19345,101,51,1,0,2034,2034,0,10,7
19349,103,119,1,2,2031,2031,0,1,5
19349,103,119,1,2,2031,2031,0,1,9
19350,106,202,0,9,2026,2026,0,20,4
19353,106,222,0,9,2028,2028,0,20,4
19355,106,222,0,9,2026,2026,0,20,4
19357,106,212,0,9,2027,2027,0,20,4
