player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
27660,117,103,1,12,72,70,27,43,39,3,1,16,26,0,200,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0
27661,333,108,1,12,4,121,20,40,44,6,1,2,2,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27662,0,0,1,11,10,94,9,96,43,9,1,40,50,0,200,0,0,0,0,0,0,53,0,50,0,0,0,0,0,0,3,0
27663,207,106,1,11,54,78,37,10,30,4,1,4,11,0,200,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0
27664,207,106,1,12,2,133,14,34,35,8,4,62,34,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27665,211,106,1,12,27,110,6,56,45,2,1,68,106,0,200,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0
27666,106,103,1,13,30,157,6,1,48,2,1,22,67,0,200,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
27667,0,0,1,12,6,85,7,88,135,6,1,29,51,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27668,0,0,3,12,30,90,1,17,21,4,1,92,47,0,192,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0
27669,341,108,1,12,49,97,14,12,42,7,1,51,22,0,200,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0
27670,327,108,1,12,33,100,10,83,31,7,1,1,31,0,200,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
27671,346,108,6,0,104,87,166,67,42,1,4,146,121,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,39,0,0,0
27672,0,0,1,12,5,137,13,9,68,2,4,37,55,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27673,193,106,1,12,31,109,3,11,1,3,1,23,65,0,200,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
27674,152,105,1,12,54,75,48,117,65,1,1,45,56,0,200,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0
27675,0,0,1,11,1,88,15,24,47,1,8,15,32,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27676,208,106,1,11,23,73,18,44,7,3,1,33,42,0,200,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
27677,321,108,1,11,27,129,27,36,90,3,2,1,32,0,200,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
27678,0,0,1,12,57,126,8,67,72,3,1,21,34,0,200,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
27679,0,0,1,13,41,108,28,49,55,1,1,33,91,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
27680,0,0,1,11,64,95,1,56,22,9,4,10,36,0,200,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0
27681,0,0,1,13,38,140,6,34,42,7,1,112,18,0,200,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0
27682,0,0,1,12,17,91,6,55,27,7,1,42,65,0,200,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
27683,0,0,1,12,48,178,16,7,28,4,1,19,38,0,200,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0
27684,237,106,1,11,34,152,9,55,40,6,2,45,17,0,200,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
27685,0,0,1,11,42,155,23,65,14,3,1,28,45,0,200,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0
27686,0,0,1,11,28,86,11,33,29,4,2,44,9,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
27687,321,108,9,0,109,50,8,106,105,8,1,67,103,0,0,0,0,0,0,0,58,7,52,0,0,0,0,0,0,34,1,25
27688,0,0,1,12,16,76,6,66,62,2,1,63,55,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
27689,0,0,1,12,18,127,12,15,10,4,1,34,23,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
27690,234,106,1,11,8,113,14,45,11,8,1,19,39,0,200,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
27691,343,108,3,12,28,91,16,1,47,3,1,10,41,0,174,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
27692,252,106,1,11,23,164,2,37,42,8,1,55,42,0,200,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0
27693,0,0,2,0,28,55,25,50,54,82,164,61,16,0,0,60,31,0,0,0,0,0,0,0,39,10,0,0,0,0,0,0
27694,102,103,1,11,31,97,16,52,63,1,1,50,31,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
27695,241,106,1,11,5,78,8,23,28,3,1,10,26,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27696,0,0,1,11,23,105,6,32,90,2,1,55,17,0,200,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
27697,338,108,1,12,10,100,13,12,19,9,1,44,36,0,200,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
27698,0,0,1,12,33,59,22,52,50,7,3,11,56,0,200,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
27699,226,106,1,13,25,72,20,101,19,8,1,38,26,0,200,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
27700,0,0,5,0,157,156,95,33,160,9,3,199,136,0,0,0,0,4,74,44,0,0,0,0,0,0,3,63,31,0,0,0
27701,324,108,1,12,38,126,10,40,54,1,2,42,100,0,200,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
27702,164,105,7,0,35,107,1,100,161,7,2,31,88,0,122,0,44,0,0,0,64,2,45,52,0,13,0,0,0,39,0,26
27703,229,106,1,13,35,167,18,1,50,4,1,5,63,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
27704,102,103,1,11,28,99,8,59,29,7,1,52,26,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
27705,92,103,1,12,13,91,44,14,34,8,1,21,23,0,200,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
27706,0,0,1,12,32,97,3,66,11,1,6,45,34,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
27707,230,106,1,12,16,93,64,23,51,1,1,17,13,0,200,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
27708,323,108,1,12,3,88,51,34,40,1,4,13,50,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27709,333,108,1,11,41,76,14,40,32,6,3,54,47,0,200,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
27710,251,106,5,0,89,144,74,4,132,6,1,113,87,0,0,0,0,0,71,0,0,0,0,0,0,0,0,35,0,0,0,0
27711,235,106,1,12,49,49,7,63,17,1,1,24,29,0,200,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
27712,63,102,1,12,12,112,7,46,44,3,1,9,33,0,200,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
27713,0,0,1,11,65,92,6,66,32,1,6,62,65,0,200,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0
27714,0,0,1,13,41,151,19,13,13,9,4,17,27,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
27715,0,0,1,12,40,109,7,16,69,8,1,34,15,0,200,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
27716,232,106,1,12,23,93,14,120,43,4,2,46,13,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
27717,0,0,1,11,28,100,8,137,45,4,1,55,46,0,200,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0
27718,343,108,1,12,25,80,21,21,37,6,1,27,22,0,200,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
27719,0,0,1,12,10,131,8,5,9,3,1,54,48,0,200,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
27720,248,106,1,11,17,99,6,43,26,1,1,35,25,0,200,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
27721,330,108,1,12,6,32,15,95,84,1,1,31,7,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27722,249,106,1,11,22,133,17,31,63,9,2,22,61,0,200,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
27723,249,106,1,11,1,102,1,1,37,2,1,19,17,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27724,0,0,1,12,42,123,16,6,65,7,3,34,16,0,200,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
27725,0,0,1,12,17,103,15,16,45,8,1,33,50,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
27726,27,-100,8,0,116,79,8,126,102,1,1,86,188,0,0,0,0,0,0,0,91,150,96,0,0,0,0,0,0,70,65,62
27727,6,-100,1,11,54,124,1,62,17,2,1,45,54,0,200,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0
27728,125,104,1,12,26,61,22,55,49,4,3,78,48,0,200,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
27729,323,108,9,0,13,100,6,106,140,6,1,14,137,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,83
27730,334,108,1,11,32,117,3,11,26,1,1,19,46,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
27731,328,108,5,0,106,169,50,68,167,4,1,124,105,0,0,0,0,0,82,0,0,0,0,0,0,0,0,51,0,0,0,0
27732,327,108,1,11,4,110,34,37,53,7,1,117,27,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27733,333,108,1,12,19,104,7,30,12,4,1,40,62,0,200,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
27734,326,108,8,0,137,101,7,132,135,1,4,84,160,0,0,0,0,0,0,0,7,76,0,0,0,0,0,0,0,6,36,0
27735,322,108,1,11,14,106,3,17,22,7,1,45,12,0,200,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
27736,325,108,1,12,53,109,13,41,13,3,7,13,25,0,200,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
27737,324,108,4,0,128,68,110,130,34,8,1,178,124,0,0,0,0,51,0,109,0,0,0,0,0,0,36,0,56,0,0,0
27738,331,108,8,0,113,66,6,194,105,2,7,64,144,0,0,0,0,0,0,0,42,171,20,0,0,0,0,0,0,48,169,19
27739,330,108,8,11,64,106,2,145,146,1,1,42,143,0,111,0,0,0,0,0,0,101,0,77,0,0,0,0,0,0,59,0
27740,332,108,9,0,108,67,85,106,125,1,1,65,116,0,0,0,0,0,0,51,74,26,158,0,0,0,0,0,11,46,6,85
27741,321,108,1,13,47,113,9,49,50,8,2,25,49,0,200,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
27742,343,108,4,0,151,74,143,82,29,8,1,140,112,0,0,0,0,101,0,76,0,0,0,0,0,0,80,0,48,0,0,0
27743,336,108,8,0,119,94,78,140,142,2,1,69,104,0,0,0,13,14,0,2,27,159,0,0,0,9,6,0,1,23,81,0
27744,335,108,2,0,55,84,10,26,73,109,99,78,17,0,0,64,0,15,0,0,0,0,0,0,32,0,0,0,0,0,0,0
27745,345,108,1,12,27,94,76,47,57,7,3,33,29,0,200,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
27746,337,108,1,11,35,131,24,39,15,1,1,19,28,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
27747,344,108,1,12,26,75,7,42,76,2,7,23,60,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
27748,339,108,7,11,14,124,12,168,110,9,1,52,66,0,116,0,10,0,0,0,19,50,84,41,0,2,0,0,0,18,36,66
27749,342,108,3,12,17,143,5,14,18,1,1,29,27,0,186,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
27750,340,108,9,0,142,153,152,108,145,4,1,69,90,0,0,0,0,33,95,72,25,0,56,0,0,0,22,61,38,16,0,32
27751,346,108,1,12,18,119,7,75,39,7,1,65,38,0,200,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0
27752,341,108,1,11,13,102,6,56,10,6,1,20,26,0,200,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
27753,348,108,8,0,133,33,87,156,87,1,1,81,110,0,0,0,49,0,0,0,95,109,54,0,0,35,0,0,0,83,69,38
27754,347,108,1,12,45,138,24,66,29,8,2,31,53,0,200,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0
27755,338,108,1,13,1,76,13,56,17,7,1,51,37,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27756,329,108,1,11,39,92,21,10,16,3,1,31,14,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
27757,323,108,4,0,91,101,130,10,72,2,7,93,83,0,0,0,0,60,0,0,0,0,0,0,0,0,27,0,0,0,0,0
27758,334,108,2,0,17,105,16,15,105,131,130,36,15,0,0,60,19,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0
27759,328,108,9,0,135,76,100,119,122,6,3,89,112,0,0,0,0,0,0,10,17,38,59,0,0,0,0,0,4,12,12,35
27760,327,108,7,0,76,73,7,76,99,6,5,70,76,0,0,0,0,0,0,0,42,0,28,0,0,0,0,0,0,16,0,8
27761,333,108,1,11,19,104,85,38,14,7,6,45,34,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
27762,326,108,9,0,21,37,7,100,103,4,1,24,120,0,0,0,0,0,0,0,30,0,98,0,0,0,0,0,0,17,0,45
27763,322,108,6,0,144,127,132,43,123,4,2,116,87,0,0,0,0,41,29,137,0,0,0,0,0,0,30,18,77,0,0,0
27764,325,108,1,12,54,122,1,26,15,3,2,41,9,0,200,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0
27765,324,108,1,12,1,101,7,51,28,10,1,65,63,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27766,331,108,1,12,57,117,93,40,181,9,3,19,83,0,200,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0
27767,330,108,3,0,150,41,8,127,91,8,1,108,113,0,0,0,65,0,0,0,79,36,32,0,0,51,0,0,0,56,14,18
27768,332,108,2,0,10,29,9,3,14,106,95,42,45,0,0,91,44,0,0,0,0,0,0,0,43,7,0,0,0,0,0,0
27769,321,108,5,0,110,146,67,44,155,6,1,103,94,0,0,0,0,0,88,0,0,0,17,0,0,0,0,47,0,0,0,5
27770,343,108,1,11,38,125,44,22,22,8,1,56,39,0,200,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0
27771,336,108,1,11,36,111,7,76,22,1,5,69,44,0,200,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
27772,335,108,1,12,45,110,6,38,66,4,1,32,60,0,200,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0
27773,345,108,7,0,45,71,20,137,136,1,7,35,99,0,0,0,27,0,0,0,59,39,63,0,0,8,0,0,0,48,19,45
27774,337,108,6,0,148,88,186,35,95,3,1,178,155,0,0,0,0,86,25,134,0,0,0,0,0,0,80,15,100,0,0,0
27775,344,108,2,0,45,29,20,50,22,59,140,79,92,0,0,60,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
27776,339,108,4,0,135,40,132,29,12,7,1,84,99,0,0,0,0,129,0,0,0,0,0,0,0,0,78,0,0,0,0,0
27777,342,108,9,0,79,83,61,114,126,4,5,56,110,0,0,0,0,0,0,0,4,42,124,0,0,0,0,0,0,3,12,72
27778,340,108,4,0,137,136,95,115,118,6,1,82,80,0,0,0,0,57,41,41,24,15,0,0,0,0,33,23,17,15,4,0
27779,346,108,1,11,38,35,7,49,62,2,3,32,38,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
27780,341,108,3,0,84,44,15,43,58,11,1,98,20,0,0,0,66,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
27781,348,108,1,11,52,104,30,34,80,9,2,19,73,0,200,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0
27782,347,108,2,0,61,56,15,29,72,99,154,34,18,0,0,66,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
27783,338,108,3,0,59,43,10,33,34,9,4,63,15,0,0,0,116,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
27784,0,0,4,0,144,65,157,45,37,11,1,133,108,0,0,0,0,200,0,0,0,0,0,0,0,0,155,0,0,0,0,0
27785,152,105,1,12,53,107,7,49,3,6,2,42,1,0,200,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0
27786,328,108,1,12,40,86,38,16,42,8,1,21,10,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
27787,136,104,1,12,39,109,48,44,106,2,1,19,10,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
27788,122,104,1,12,43,81,51,34,23,1,6,24,60,0,200,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
27789,107,103,1,11,46,106,52,16,52,3,1,63,68,0,200,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0
27790,0,0,3,12,37,72,54,7,49,8,1,110,103,0,179,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0
27791,164,105,2,0,52,47,12,30,35,110,95,65,17,0,0,189,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
27792,128,104,1,12,27,111,12,9,60,2,1,62,41,0,200,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
27793,107,103,1,12,74,126,11,43,19,3,1,6,18,0,200,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0
27794,322,108,1,11,30,115,10,82,110,1,3,52,40,0,200,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
27795,116,103,1,12,40,123,17,47,24,8,1,34,60,0,200,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
27796,136,104,5,0,166,154,125,116,149,8,1,99,94,0,0,0,0,114,191,162,108,98,66,0,0,0,90,140,105,75,29,41
27797,135,104,1,12,29,143,13,13,49,9,2,45,13,0,200,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
27798,111,103,1,12,21,72,32,21,96,1,1,66,39,0,200,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0
27799,330,108,4,0,132,105,171,123,83,1,2,143,154,0,0,0,0,115,26,73,11,0,5,0,0,0,90,15,44,8,0,3
27800,127,104,3,0,30,118,6,37,142,2,1,34,111,0,0,0,51,0,0,0,133,0,149,0,0,16,0,0,0,31,0,11
27801,122,104,1,12,27,103,13,25,28,2,1,59,44,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
27802,177,105,7,0,20,138,7,79,175,1,1,30,120,0,0,0,0,0,0,0,156,0,152,0,0,0,0,0,0,83,0,79
27803,99,103,1,12,28,95,23,16,20,2,6,33,94,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
27804,0,0,1,12,18,66,12,63,39,7,1,62,11,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
27805,105,103,1,12,56,105,6,69,57,1,3,41,24,0,200,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0
27806,339,108,1,12,28,108,6,42,11,8,3,40,24,0,200,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0
27807,0,0,2,0,49,63,16,68,83,101,141,67,13,0,0,183,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0
27808,341,108,1,12,2,92,11,43,197,1,1,17,45,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27809,0,0,2,0,23,54,16,44,58,125,117,53,64,0,0,99,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0
27810,135,104,1,12,51,119,38,67,54,10,7,44,39,0,200,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0
27811,92,103,1,12,27,108,40,16,45,6,1,31,8,0,200,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0
27812,137,104,7,0,40,103,6,83,117,7,9,42,124,0,0,0,38,0,0,0,74,0,98,0,0,15,0,0,0,36,0,40
27813,135,104,1,11,34,82,13,23,51,1,6,98,74,0,200,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0
27814,120,103,1,12,17,105,49,121,120,8,1,4,44,0,200,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
27815,120,103,1,11,67,102,20,51,12,10,7,26,19,0,200,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0
27816,63,102,1,12,10,110,39,13,47,1,1,38,93,0,200,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
27817,134,104,1,12,46,142,6,53,36,8,2,11,30,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
27818,21,-100,1,11,16,66,3,35,37,6,1,38,16,0,200,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
27819,0,0,7,0,52,77,6,94,106,7,6,44,124,0,0,0,181,0,0,0,195,138,177,0,0,83,0,0,0,105,16,78
27820,0,0,1,11,42,117,17,68,70,6,1,30,76,0,200,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
27821,0,0,4,0,93,77,142,39,52,2,1,120,137,0,0,0,0,70,0,13,50,0,0,0,0,0,36,0,4,8,0,0
27822,7,-100,2,0,51,91,10,17,80,97,120,50,19,0,0,150,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
27823,27,-100,1,11,34,87,24,18,114,7,1,42,13,0,200,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0
27824,30,-100,1,11,19,109,7,30,25,8,1,24,64,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
27825,3,-100,2,0,23,93,65,1,93,112,110,48,72,0,0,150,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
27826,8,-100,8,0,134,117,113,170,163,7,3,108,78,0,0,0,0,0,0,0,89,150,105,0,0,0,0,0,0,91,113,97
27827,14,-100,2,0,23,58,29,17,76,83,55,54,82,0,0,150,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
27828,125,104,5,0,120,145,90,15,137,4,1,142,80,0,0,0,0,0,158,0,0,0,0,0,0,0,0,99,0,0,0,0
27829,28,-100,1,11,38,91,4,10,44,1,1,63,42,0,200,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0
27830,177,105,9,0,86,117,68,112,153,9,8,76,108,0,0,0,0,0,0,0,92,68,157,0,0,0,0,0,0,63,19,98
27831,151,105,2,0,17,57,29,116,56,80,158,98,64,0,0,126,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
27832,107,103,8,0,155,76,129,145,109,4,1,116,86,0,0,0,41,35,0,40,46,158,47,0,0,32,26,0,24,37,83,32
27833,122,104,2,0,29,56,11,1,56,79,177,57,14,0,0,142,0,0,0,5,0,0,0,0,98,0,0,0,0,0,0,0
27834,15,-100,1,11,2,61,32,86,23,1,3,36,41,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27835,18,-100,8,0,89,87,8,138,131,3,1,58,180,0,0,0,0,0,0,0,89,150,72,0,0,0,0,0,0,78,81,55
27836,28,-100,5,0,95,163,50,60,143,21,8,107,98,0,0,0,92,0,150,0,0,0,0,0,0,89,0,82,0,0,0,0
27837,151,105,6,0,95,130,60,50,121,18,1,115,113,0,0,0,0,0,103,4,0,0,0,0,0,0,0,46,1,0,0,0
27838,165,105,9,0,47,126,7,116,141,8,2,28,86,0,0,0,48,0,0,0,45,69,157,0,0,18,0,0,0,31,20,95
27839,155,105,3,0,113,129,100,114,114,4,1,93,95,0,0,0,53,65,108,55,0,39,0,0,0,41,32,53,18,0,11,0
27840,146,104,7,0,43,72,8,65,98,7,1,15,50,0,0,0,11,0,0,0,134,0,10,0,0,4,0,0,0,40,0,2
27841,15,-100,2,0,23,82,12,41,91,106,138,69,8,0,0,150,95,0,0,0,0,0,0,0,96,35,0,0,0,0,0,0
27842,81,102,8,0,36,85,10,164,96,4,1,27,89,0,0,0,0,0,0,0,24,173,11,0,0,0,0,0,0,22,119,8
27843,16,-100,6,0,171,97,134,171,90,2,1,162,201,0,0,0,83,87,0,150,0,0,0,0,0,74,79,0,114,0,0,0
27844,26,-100,1,11,23,118,8,59,61,1,1,42,31,0,200,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
27845,170,105,9,0,110,103,80,171,118,3,1,72,156,0,0,0,0,50,0,71,124,134,62,0,0,0,20,0,17,128,108,55
27846,15,-100,1,11,34,91,6,35,7,3,1,11,35,0,200,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
27847,76,102,8,0,159,28,122,153,68,1,2,119,169,0,0,0,0,0,0,0,55,163,160,0,0,0,0,0,0,48,104,111
27848,11,-100,6,0,136,159,170,107,165,6,1,116,146,0,0,0,0,0,86,150,0,0,0,0,0,0,0,63,90,0,0,0
27849,4,-100,6,0,151,124,119,116,137,8,1,146,116,0,0,0,0,100,0,150,0,0,0,0,0,0,78,0,93,0,0,0
27850,166,105,7,0,112,117,97,143,148,3,1,84,84,0,0,0,81,0,0,55,67,135,115,0,0,56,0,0,16,57,71,87
27851,94,103,6,0,158,101,128,114,100,3,1,142,130,0,0,0,40,0,49,174,0,0,0,0,0,35,0,29,114,0,0,0
27852,169,105,9,0,13,20,4,107,83,8,1,15,111,0,0,0,0,0,0,0,67,0,118,0,0,0,0,0,0,39,0,53
27853,148,104,5,0,116,102,70,83,90,8,1,153,148,0,0,0,0,0,166,0,0,0,30,0,0,0,0,78,0,0,0,11
27854,25,-100,1,11,30,71,23,7,47,1,1,37,36,0,200,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
27855,103,103,8,0,116,68,6,131,97,3,1,101,141,0,0,0,24,0,0,0,22,164,16,0,0,23,0,0,0,17,72,10
27856,155,105,7,0,122,79,8,133,107,1,1,86,194,0,0,0,0,0,0,0,84,143,54,0,0,0,0,0,0,69,71,38
27857,29,-100,1,11,11,104,8,23,33,3,2,52,1,0,200,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
27858,18,-100,1,11,38,122,13,69,47,4,1,40,48,0,200,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
27859,12,-100,5,0,84,152,29,77,151,8,1,85,102,0,0,0,89,0,150,0,0,0,0,0,0,74,0,65,0,0,0,0
27860,17,-100,1,11,1,98,58,87,44,2,3,58,2,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27861,17,-100,1,11,28,129,6,49,33,7,1,48,8,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
27862,107,103,1,12,30,85,72,65,104,7,3,19,39,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
